,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
芝適性,7,13,8,5,5,6,7,7,9,6,8,8,9,7,4,8,6
距離適性,55,57,58,56,58,61,62,87,45,63,77,107,62,104,80,58,71
脚質,84,5,105,100,84,97,94,13,36,110,100,97,93,76,105,69,94
成長,54,52,52,87,76,60,80,61,55,70,70,95,92,100,60,55,70
馬場適性,69,43,50,55,62,50,60,52,51,61,56,63,34,31,75,54,54
総合評価,4.3,4.56,4.13,4.18,3.58,3.78,3.25,3.78,3.25,4.28,3.25,3.17,3.38,3.75,3.9,3.0,3.5
実績評価,4.3,4.56,4.13,4.18,3.58,3.78,3.25,3.78,3.25,4.28,3.25,3.17,3.38,3.75,3.9,3.0,3.5
ポテンシャル評価,4.58,4.51,3.99,4.15,3.42,3.5,3.25,4.0,3.25,4.26,3.25,3.17,3.5,3.25,3.5,3.25,3.5
前走レース名,"<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200809020411/"" title=""産経大阪杯(G2)"">産経大阪杯(G2)</a>","<a href=""/race/200809040610/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200806040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200809030410/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200806040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/200809040210/"" title=""朝日チャレンジC(G3)"">朝日チャレンジC(G3)</a>","<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200808040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200808040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200805040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200801010409/"" title=""札幌記念(G2)"">札幌記念(G2)</a>"
前走オッズ,1.5,2.0,2.0,14.5,8.4,23.7,16.2,8.7,18.2,1.7,33.9,16.3,199.3,7.3,69.6,31.2,12.5
前走成績,2,1,1,5,5,4,6,5,2,1,3,2,16,7,7,8,1
2走前レース名,"<a href=""/race/200805030611/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/200706050809/"" title=""有馬記念(G1)"">有馬記念(G1)</a>","<a href=""/race/200805030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200809030410/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200809030410/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200809030410/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200804010311/"" title=""新潟大賞典(G3)"">新潟大賞典(G3)</a>","<a href=""/race/200808030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/200801010609/"" title=""キーンランドC(G3)"">キーンランドC(G3)</a>","<a href=""/race/200810020610/"" title=""小倉記念(G3)"">小倉記念(G3)</a>","<a href=""/race/200809030410/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200808030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/200806040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/200808030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/200805030611/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/200802020409/"" title=""函館記念(G3)"">函館記念(G3)</a>","<a href=""/race/200802020409/"" title=""函館記念(G3)"">函館記念(G3)</a>"
2走前オッズ,4.1,8.1,3.6,22.0,36.3,40.3,5.2,3.6,14.5,4.2,27.3,13.2,89.2,8.4,34.7,6.9,13.9
2走前成績,1,2,1,8,7,4,1,3,4,1,6,6,6,12,11,1,7
3走前レース名,"<a href=""/race/200805020811/"" title=""ヴィクトリアマイル(G1)"">ヴィクトリアマイル(G1)</a>","<a href=""/race/200708050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/200805020611/"" title=""NHKマイルC(G1)"">NHKマイルC(G1)</a>","<a href=""/race/200809020711/"" title=""読売マイラーズC(G2)"">読売マイラーズC(G2)</a>","<a href=""/race/200805030611/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/200807020311/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/200809020711/"" title=""読売マイラーズC(G2)"">読売マイラーズC(G2)</a>","<a href=""/race/200809020411/"" title=""産経大阪杯(G2)"">産経大阪杯(G2)</a>","<a href=""/race/200802020609/"" title=""UHB杯(OP)"">UHB杯(OP)</a>","<a href=""/race/200805030611/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/200808030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/200806030111/"" title=""日経賞(G2)"">日経賞(G2)</a>","<a href=""/race/200809040210/"" title=""朝日チャレンジC(G3)"">朝日チャレンジC(G3)</a>","<a href=""/race/200809010811/"" title=""阪神大賞典(G2)"">阪神大賞典(G2)</a>","<a href=""/race/200809020711/"" title=""読売マイラーズC(G2)"">読売マイラーズC(G2)</a>","<a href=""/race/200802010811/"" title=""巴賞(OP)"">巴賞(OP)</a>","<a href=""/race/200807020311/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>"
